香港,#genre#
緯來日本,http://23.224.127.52/2101/ublive.php?cid=46
緯來育樂,http://23.224.127.52/2101/ublive.php?cid=312
緯來電影,http://23.224.127.52/2101/ublive.php?cid=96
緯來體育,http://23.224.127.52/2101/ublive.php?cid=52
緯來體育,http://23.224.127.52/2101/ublive.php?cid=118
八大綜合,http://23.224.127.52/2101/ublive.php?cid=90
八大第一,http://23.224.127.52/2101/ublive.php?cid=318
八大精彩,http://23.224.127.52/2101/ublive.php?cid=1024
八大戲劇,http://23.224.127.52/2101/ublive.php?cid=81
八大戲劇,http://23.224.127.52/2101/ublive.php?cid=81
靖天國際,http://23.224.127.52/2101/ublive.php?cid=345
靖天綜合,http://23.224.127.52/2101/ublive.php?cid=308
靖天育樂,http://23.224.127.52/2101/ublive.php?cid=1029
靖天日本,http://23.224.127.52/2101/ublive.php?cid=108
靖天歡樂,http://23.224.127.52/2101/ublive.php?cid=51
靖天資訊,http://23.224.127.52/2101/ublive.php?cid=49
靖天電影,http://23.224.127.52/2101/ublive.php?cid=110
靖天映畫,http://23.224.127.52/2101/ublive.php?cid=349
靖天戲劇,http://23.224.127.52/2101/ublive.php?cid=109
靖天卡通,http://23.224.127.52/2101/ublive.php?cid=344
龍華日韓,http://23.224.127.52/2101/ublive.php?cid=382
龍華偶像,http://23.224.127.52/2101/ublive.php?cid=347
龍華經典,http://23.224.127.52/2101/ublive.php?cid=364
龍華戲劇,http://23.224.127.52/2101/ublive.php?cid=365
龍華電影,http://23.224.127.52/2101/ublive.php?cid=311
龍華動畫,http://23.224.127.52/2101/ublive.php?cid=366
靖洋戲劇,http://23.224.127.52/2101/ublive.php?cid=319
靖洋卡通,http://23.224.127.52/2101/ublive.php?cid=348
JET綜合,http://23.224.127.52/2101/ublive.php?cid=41
高點綜合,http://23.224.127.52/2101/ublive.php?cid=99
世新綜合,http://23.224.127.52/2101/ublive.php?cid=95
國興衛視,http://23.224.127.52/2101/ublive.php?cid=105
國興衛視,http://23.224.127.52/2101/ublive.php?cid=65
星衛娛樂,http://23.224.127.52/2101/ublive.php?cid=89
VTV4,http://23.224.127.52/2101/ublive.php?cid=341
韓國娛樂,http://23.224.127.52/2101/ublive.php?cid=73
豬哥亮歌廳秀,http://23.224.127.52/2101/ublive.php?cid=75
ELTA綜合,http://23.224.127.52/2101/ublive.php?cid=1137
ELTA娛樂,http://23.224.127.52/2101/ublive.php?cid=351
達文西頻道,http://23.224.127.52/2101/ublive.php?cid=68
幸福空間居家,http://23.224.127.52/2101/ublive.php?cid=61
Travel Channel,http://23.224.127.52/2101/ublive.php?cid=63
好消息1,http://23.224.127.52/2101/ublive.php?cid=104
好消息2,http://23.224.127.52/2101/ublive.php?cid=363
MTV,http://23.224.127.52/2101/ublive.php?cid=106
CLASSICA 古典樂,http://23.224.127.52/2101/ublive.php?cid=1027
希望電視,http://23.224.127.52/2101/ublive.php?cid=67
龍祥時代,http://23.224.127.52/2101/ublive.php?cid=373
電影,#genre#
民視影劇,http://23.224.127.52/2101/ublive.php?cid=1023
緯來電影,http://23.224.127.52/2101/ublive.php?cid=96
東森電影,http://23.224.127.52/2101/ublive.php?cid=350
東森洋片,http://23.224.127.52/2101/ublive.php?cid=1128
衛視電影,http://23.224.127.52/2101/ublive.php?cid=93
星衛電影,http://23.224.127.52/2101/ublive.php?cid=496
AXN,http://23.224.127.52/2101/ublive.php?cid=103
AXN亞洲,http://23.224.127.52/2101/ublive.php?cid=1066
光影歐洲,http://23.224.127.52/2101/ublive.php?cid=1157
華納電影,http://23.224.127.52/2101/ublive.php?cid=83
美亞電影,http://23.224.127.52/2101/ublive.php?cid=375
天映經典,http://23.224.127.52/2101/ublive.php?cid=328
好萊塢電影,http://23.224.127.52/2101/ublive.php?cid=37
鳳凰電影,http://23.224.127.52/2101/ublive.php?cid=18
衛視西片,http://23.224.127.52/2101/ublive.php?cid=369
金光布袋,http://23.224.127.52/2101/ublive.php?cid=1060
FOX,http://23.224.127.52/2101/ublive.php?cid=384
FOX CRIME,http://23.224.127.52/2101/ublive.php?cid=386
FOX ACTION,http://23.224.127.52/2101/ublive.php?cid=385
FOX Family,http://23.224.127.52/2101/ublive.php?cid=383
采昌影劇,http://23.224.127.52/2101/ublive.php?cid=62
影迷數位電影,http://23.224.127.52/2101/ublive.php?cid=497
CATCHPLAY電影,http://23.224.127.52/2101/ublive.php?cid=362
八大戲劇,http://23.224.127.52/2101/ublive.php?cid=81
公視戲劇,http://23.224.127.52/2101/ublive.php?cid=69
三立戲劇,http://23.224.127.52/2101/ublive.php?cid=64
龍華電影,http://23.224.127.52/2101/ublive.php?cid=311
龍華經典,http://23.224.127.52/2101/ublive.php?cid=100
龍華戲劇,http://23.224.127.52/2101/ublive.php?cid=365
靖洋戲劇,http://23.224.127.52/2101/ublive.php?cid=319
靖天電影,http://23.224.127.52/2101/ublive.php?cid=110
靖天戲劇,http://23.224.127.52/2101/ublive.php?cid=109
ELTA影劇,http://23.224.127.52/2101/ublive.php?cid=500
EYE戲劇,http://23.224.127.52/2101/ublive.php?cid=191
TVN MOVIE,http://23.224.127.52/2101/ublive.php?cid=1082
綜藝,#genre#
國家地理,http://23.224.127.52/2101/ublive.php?cid=302
國家野生,http://23.224.127.52/2101/ublive.php?cid=1038
探索EVE,http://23.224.127.52/2101/ublive.php?cid=1036
動物星球,http://23.224.127.52/2101/ublive.php?cid=368
AFN,http://23.224.127.52/2101/ublive.php?cid=195
爆笑頻道,http://23.224.127.52/2101/ublive.php?cid=85
探索頻道,http://23.224.127.52/2101/ublive.php?cid=1035
視納華仁紀實,http://23.224.127.52/2101/ublive.php?cid=91
探索科學,http://23.224.127.52/2101/ublive.php?cid=343
探索亞洲,http://23.224.127.52/2101/ublive.php?cid=306
AFN,http://23.224.127.52/2101/ublive.php?cid=307
CI罪安偵查,http://23.224.127.52/2101/ublive.php?cid=1159
HISTORY H1,http://23.224.127.52/2101/ublive.php?cid=116
HISTORY H2,http://23.224.127.52/2101/ublive.php?cid=1158
BBC earth,http://23.224.127.52/2101/ublive.php?cid=97
亞洲旅遊,http://23.224.127.52/2101/ublive.php?cid=77
民視旅遊,http://23.224.127.52/2101/ublive.php?cid=78
TLC旅遊生活,http://23.224.127.52/2101/ublive.php?cid=102
FoodNetwork,http://23.224.127.52/2101/ublive.php?cid=294
VOA美國之音,http://23.224.127.52/2101/ublive.php?cid=495
VOA衛視,http://23.224.127.52/2101/ublive.php?cid=22
半島國際新聞,http://23.224.127.52/2101/ublive.php?cid=494
DW德國之聲,http://23.224.127.52/2101/ublive.php?cid=1059
Bloomberg Europe,http://23.224.127.52/2101/ublive.php?cid=370
第1商業,http://23.224.127.52/2101/ublive.php?cid=186
美國唐人街台,http://23.224.127.52/2101/ublive.php?cid=43
愛放1,http://23.224.127.52/2101/ublive.php?cid=1127
愛放2,http://23.224.127.52/2101/ublive.php?cid=299
愛放3,http://23.224.127.52/2101/ublive.php?cid=259
兒童,#genre#
MOMO親子,http://23.224.127.52/2101/ublive.php?cid=1126
MOMO親子台,http://23.224.127.52/2101/ublive.php?cid=1149
東森幼幼,http://23.224.127.52/2101/ublive.php?cid=371
CN卡通,http://23.224.127.52/2101/ublive.php?cid=107
Animax,http://23.224.127.52/2101/ublive.php?cid=59
曼迪日本,http://23.224.127.52/2101/ublive.php?cid=316
BabyFirst,http://23.224.127.52/2101/ublive.php?cid=173
靖洋卡通,http://23.224.127.52/2101/ublive.php?cid=348
龍華動畫,http://23.224.127.52/2101/ublive.php?cid=366
靖天卡通,http://23.224.127.52/2101/ublive.php?cid=344
Nick兒童,http://23.224.127.52/2101/ublive.php?cid=50
Treehouse,http://23.224.127.52/2101/ublive.php?cid=55
Baby TV,http://23.224.127.52/2101/ublive.php?cid=1129
Nickelodeon europe,http://23.224.127.52/2101/ublive.php?cid=56
Nickj,http://23.224.127.52/2101/ublive.php?cid=53
Disney channel,http://23.224.127.52/2101/ublive.php?cid=5
Disney xd,http://23.224.127.52/2101/ublive.php?cid=31
Disney j,http://23.224.127.52/2101/ublive.php?cid=47
Boomerang,http://23.224.127.52/2101/ublive.php?cid=57
Universalkids,http://23.224.127.52/2101/ublive.php?cid=58
BBC CBeebies,http://23.224.127.52/2101/ublive.php?cid=115
Cartoon,http://23.224.127.52/2101/ublive.php?cid=48
體育,#genre#
嘉佳卡通,http://23.224.127.52/2101/ublive.php?cid=291
緯來體育,http://23.224.127.52/2101/ublive.php?cid=52
緯來體育,http://23.224.127.52/2101/ublive.php?cid=118
FOX 體育1,http://23.224.127.52/2101/ublive.php?cid=1131
FOX 體育2,http://23.224.127.52/2101/ublive.php?cid=1132
FOX 體育3,http://23.224.127.52/2101/ublive.php?cid=376
Eleven 體育1,http://23.224.127.52/2101/ublive.php?cid=1133
Eleven 體育2,http://23.224.127.52/2101/ublive.php?cid=301
Z頻道,http://23.224.127.52/2101/ublive.php?cid=1130
皇馬足球,http://23.224.127.52/2101/ublive.php?cid=20
博斯無限,http://23.224.127.52/2101/ublive.php?cid=381
博斯無限2,http://23.224.127.52/2101/ublive.php?cid=426
博斯網球,http://23.224.127.52/2101/ublive.php?cid=498
博斯高球1,http://23.224.127.52/2101/ublive.php?cid=377
博斯高球2,http://23.224.127.52/2101/ublive.php?cid=378
Sky 體育MainEvent,http://23.224.127.52/2101/ublive.php?cid=177
博斯魅力,http://23.224.127.52/2101/ublive.php?cid=175
博斯運動1,http://23.224.127.52/2101/ublive.php?cid=379
博斯運動2,http://23.224.127.52/2101/ublive.php?cid=380
衛視體育,http://23.224.127.52/2101/ublive.php?cid=79
TRACE 體育Stars,http://23.224.127.52/2101/ublive.php?cid=1037
智林體育,http://23.224.127.52/2101/ublive.php?cid=82
時尚運動X,http://23.224.127.52/2101/ublive.php?cid=71
ESPN News,http://23.224.127.52/2101/ublive.php?cid=148
FOX-Sports1,http://23.224.127.52/2101/ublive.php?cid=151
FOX-Sports2,http://23.224.127.52/2101/ublive.php?cid=152
NBC,http://23.224.127.52/2101/ublive.php?cid=154
NBC Golf,http://23.224.127.52/2101/ublive.php?cid=155
NBA TV,http://23.224.127.52/2101/ublive.php?cid=153
ESPN-HD,http://23.224.127.52/2101/ublive.php?cid=147
BT 體育ESPN,http://23.224.127.52/2101/ublive.php?cid=168
BT 體育1,http://23.224.127.52/2101/ublive.php?cid=165
BT 體育2,http://23.224.127.52/2101/ublive.php?cid=166
BT 體育3,http://23.224.127.52/2101/ublive.php?cid=167
Euro 體育1,http://23.224.127.52/2101/ublive.php?cid=170
Euro 體育2,http://23.224.127.52/2101/ublive.php?cid=171
Sky 體育Mix,http://23.224.127.52/2101/ublive.php?cid=172
Sky 體育Cricket,http://23.224.127.52/2101/ublive.php?cid=179
Sky 體育Golf,http://23.224.127.52/2101/ublive.php?cid=180
Sky 體育PremierLeague,http://23.224.127.52/2101/ublive.php?cid=181
Sky 體育F1,http://23.224.127.52/2101/ublive.php?cid=182
Sky 體育News,http://23.224.127.52/2101/ublive.php?cid=183
ELTA體育1,http://23.224.127.52/2101/ublive.php?cid=192
ELTA體育2,http://23.224.127.52/2101/ublive.php?cid=193
ELTA體育3,http://23.224.127.52/2101/ublive.php?cid=194
JP體育1,http://23.224.127.52/2101/ublive.php?cid=129
JP體育2,http://23.224.127.52/2101/ublive.php?cid=130
JP體育3,http://23.224.127.52/2101/ublive.php?cid=131
JP體育4,http://23.224.127.52/2101/ublive.php?cid=132
Astro 體育1,http://23.224.127.52/2101/ublive.php?cid=444
Astro 體育2,http://23.224.127.52/2101/ublive.php?cid=445
Astro 體育3,http://23.224.127.52/2101/ublive.php?cid=446
Astro 體育4,http://23.224.127.52/2101/ublive.php?cid=447
海外,#genre#
新時代多倫多,http://23.224.127.52/2101/ublive.php?cid=1031
新時代多倫多2,http://23.224.127.52/2101/ublive.php?cid=1033
新時代溫哥華,http://23.224.127.52/2101/ublive.php?cid=1032
Astro Awani,http://23.224.127.52/2101/ublive.php?cid=440
天映頻道,http://23.224.127.52/2101/ublive.php?cid=441
全佳,http://23.224.127.52/2101/ublive.php?cid=427
kix,http://23.224.127.52/2101/ublive.php?cid=430
Astro 歡喜,http://23.224.127.52/2101/ublive.php?cid=432
Astro suria,http://23.224.127.52/2101/ublive.php?cid=434
Astro 雙星,http://23.224.127.52/2101/ublive.php?cid=431
Astro AEC,http://23.224.127.52/2101/ublive.php?cid=433
Astro 華麗,http://23.224.127.52/2101/ublive.php?cid=429
Channel 5,http://23.224.127.52/2101/ublive.php?cid=449
TV1,http://23.224.127.52/2101/ublive.php?cid=435
TV2,http://23.224.127.52/2101/ublive.php?cid=436
TV3,http://23.224.127.52/2101/ublive.php?cid=437
TV9,http://23.224.127.52/2101/ublive.php?cid=438
NTV7,http://23.224.127.52/2101/ublive.php?cid=439
TV8,http://23.224.127.52/2101/ublive.php?cid=442
Astro 小太陽,http://23.224.127.52/2101/ublive.php?cid=443
Astro AOD,http://23.224.127.52/2101/ublive.php?cid=428
Channel U,http://23.224.127.52/2101/ublive.php?cid=448
Astro Sp1,http://23.224.127.52/2101/ublive.php?cid=444
Astro Sp2,http://23.224.127.52/2101/ublive.php?cid=445
Astro Sp3,http://23.224.127.52/2101/ublive.php?cid=446
Astro Sp4,http://23.224.127.52/2101/ublive.php?cid=447
Channel8,http://23.224.127.52/2101/ublive.php?cid=142
Channel5,http://23.224.127.52/2101/ublive.php?cid=141
ARENA_HD,http://23.224.127.52/2101/ublive.php?cid=1049
AOD351,http://23.224.127.52/2101/ublive.php?cid=1050
AOD352,http://23.224.127.52/2101/ublive.php?cid=450
AOD353,http://23.224.127.52/2101/ublive.php?cid=1067
AOD354,http://23.224.127.52/2101/ublive.php?cid=1068
AOD355,http://23.224.127.52/2101/ublive.php?cid=1069
ASSP1_HD,http://23.224.127.52/2101/ublive.php?cid=1070
ASSP2_HD,http://23.224.127.52/2101/ublive.php?cid=1071
ASSP3_HD,http://23.224.127.52/2101/ublive.php?cid=1072
ASSP4_HD,http://23.224.127.52/2101/ublive.php?cid=1074
AEC,http://23.224.127.52/2101/ublive.php?cid=1073
AFN,http://23.224.127.52/2101/ublive.php?cid=195
Channel U,http://23.224.127.52/2101/ublive.php?cid=1077
Vasantham,http://23.224.127.52/2101/ublive.php?cid=1078
小太陽,http://23.224.127.52/2101/ublive.php?cid=1080
WWE,http://23.224.127.52/2101/ublive.php?cid=1081
TVN MOVIE,http://23.224.127.52/2101/ublive.php?cid=1082
雙星,http://23.224.127.52/2101/ublive.php?cid=1086
Suria,http://23.224.127.52/2101/ublive.php?cid=1076
OKEY,http://23.224.127.52/2101/ublive.php?cid=1075
AWANI,http://23.224.127.52/2101/ublive.php?cid=1151
AXN,http://23.224.127.52/2101/ublive.php?cid=1044
BNC,http://23.224.127.52/2101/ublive.php?cid=1045
Thairath TV,http://23.224.127.52/2101/ublive.php?cid=1139
Channel 8,http://23.224.127.52/2101/ublive.php?cid=1140
DDTV,http://23.224.127.52/2101/ublive.php?cid=1138
Thai PBS,http://23.224.127.52/2101/ublive.php?cid=1047
NBT,http://23.224.127.52/2101/ublive.php?cid=1048
Karaoke,http://23.224.127.52/2101/ublive.php?cid=1141
Jakarta Globe,http://23.224.127.52/2101/ublive.php?cid=1142
CNN Indonesia,http://23.224.127.52/2101/ublive.php?cid=1145
InsanTV,http://23.224.127.52/2101/ublive.php?cid=1143
MetroTV,http://23.224.127.52/2101/ublive.php?cid=1124
ZeeNews,http://23.224.127.52/2101/ublive.php?cid=465
DD News,http://23.224.127.52/2101/ublive.php?cid=463
TEN1,http://23.224.127.52/2101/ublive.php?cid=466
TEN2,http://23.224.127.52/2101/ublive.php?cid=467
TEN3,http://23.224.127.52/2101/ublive.php?cid=468
And Pictures,http://23.224.127.52/2101/ublive.php?cid=469
Colors HD,http://23.224.127.52/2101/ublive.php?cid=470
NDTV,http://23.224.127.52/2101/ublive.php?cid=471
Zee Tamil,http://23.224.127.52/2101/ublive.php?cid=472
India TV,http://23.224.127.52/2101/ublive.php?cid=473
Sony Mix,http://23.224.127.52/2101/ublive.php?cid=474
Star Movies,http://23.224.127.52/2101/ublive.php?cid=478
Star Plus,http://23.224.127.52/2101/ublive.php?cid=479
Zee Marathi,http://23.224.127.52/2101/ublive.php?cid=480
Zee Studio,http://23.224.127.52/2101/ublive.php?cid=481
Zee TV,http://23.224.127.52/2101/ublive.php?cid=482
Zee Cinema,http://23.224.127.52/2101/ublive.php?cid=484
Zee Classic,http://23.224.127.52/2101/ublive.php?cid=485
Sony Sab,http://23.224.127.52/2101/ublive.php?cid=475
Sony,http://23.224.127.52/2101/ublive.php?cid=483
HBO,http://23.224.127.52/2101/ublive.php?cid=464
Sony Max,http://23.224.127.52/2101/ublive.php?cid=477
WWE,http://23.224.127.52/2101/ublive.php?cid=1081
NTV News24,http://23.224.127.52/2101/ublive.php?cid=42
BSテレビ東京,http://23.224.127.52/2101/ublive.php?cid=243
時代劇の專門家,http://23.224.127.52/2101/ublive.php?cid=287
テレビ朝日,http://23.224.127.52/2101/ublive.php?cid=237
SKY A,http://23.224.127.52/2101/ublive.php?cid=247
讀賣テレビ,http://23.224.127.52/2101/ublive.php?cid=198
每日放送,http://23.224.127.52/2101/ublive.php?cid=199
サンテレビ,http://23.224.127.52/2101/ublive.php?cid=238
BSプレミアム,http://23.224.127.52/2101/ublive.php?cid=239
BS日テレ,http://23.224.127.52/2101/ublive.php?cid=240
BS朝日,http://23.224.127.52/2101/ublive.php?cid=241
GREEN,http://23.224.127.52/2101/ublive.php?cid=245
關西テレビ,http://23.224.127.52/2101/ublive.php?cid=235
BS-TBS,http://23.224.127.52/2101/ublive.php?cid=242
Golf Network,http://23.224.127.52/2101/ublive.php?cid=249
BS-FUJI,http://23.224.127.52/2101/ublive.php?cid=244
jsport1,http://23.224.127.52/2101/ublive.php?cid=129
jsport2,http://23.224.127.52/2101/ublive.php?cid=130
jsport3,http://23.224.127.52/2101/ublive.php?cid=131
jsport4,http://23.224.127.52/2101/ublive.php?cid=132
Japan Channel DX,http://23.224.127.52/2101/ublive.php?cid=39
GaoRa,http://23.224.127.52/2101/ublive.php?cid=296
NTV,http://23.224.127.52/2101/ublive.php?cid=119
NHKE,http://23.224.127.52/2101/ublive.php?cid=120
NHK-G,http://23.224.127.52/2101/ublive.php?cid=121
tvtokyo,http://23.224.127.52/2101/ublive.php?cid=123
TBS,http://23.224.127.52/2101/ublive.php?cid=124
大阪TV,http://23.224.127.52/2101/ublive.php?cid=126
ABC朝日,http://23.224.127.52/2101/ublive.php?cid=127
bs1,http://23.224.127.52/2101/ublive.php?cid=128
wowo1,http://23.224.127.52/2101/ublive.php?cid=133
wowo2,http://23.224.127.52/2101/ublive.php?cid=134
wowo3,http://23.224.127.52/2101/ublive.php?cid=135
STAR1,http://23.224.127.52/2101/ublive.php?cid=136
STAR2,http://23.224.127.52/2101/ublive.php?cid=137
STAR3,http://23.224.127.52/2101/ublive.php?cid=138
animax,http://23.224.127.52/2101/ublive.php?cid=139
Green,http://23.224.127.52/2101/ublive.php?cid=140
Discovery,http://23.224.127.52/2101/ublive.php?cid=290
Tokyo MX1,http://23.224.127.52/2101/ublive.php?cid=33
Tokyo MX2,http://23.224.127.52/2101/ublive.php?cid=1148
KIDS,http://23.224.127.52/2101/ublive.php?cid=289
衛星劇場,http://23.224.127.52/2101/ublive.php?cid=298
MUSIC JAPAN,http://23.224.127.52/2101/ublive.php?cid=288
TV,http://23.224.127.52/2101/ublive.php?cid=1039
KBS1,http://23.224.127.52/2101/ublive.php?cid=174
KBS2,http://23.224.127.52/2101/ublive.php?cid=250
MBC,http://23.224.127.52/2101/ublive.php?cid=251
SBS,http://23.224.127.52/2101/ublive.php?cid=252
SBS PLus,http://23.224.127.52/2101/ublive.php?cid=262
JTBC??,http://23.224.127.52/2101/ublive.php?cid=268
JTBC,http://23.224.127.52/2101/ublive.php?cid=253
OCN,http://23.224.127.52/2101/ublive.php?cid=488
CTS,http://23.224.127.52/2101/ublive.php?cid=491
Spotv,http://23.224.127.52/2101/ublive.php?cid=266
Spotv2,http://23.224.127.52/2101/ublive.php?cid=267
CBS,http://23.224.127.52/2101/ublive.php?cid=493
SBS??,http://23.224.127.52/2101/ublive.php?cid=486
OCNMOVIES,http://23.224.127.52/2101/ublive.php?cid=1020
Mnet,http://23.224.127.52/2101/ublive.php?cid=1136
MBCevery1,http://23.224.127.52/2101/ublive.php?cid=476
Tconvers,http://23.224.127.52/2101/ublive.php?cid=1134
KBS joy,http://23.224.127.52/2101/ublive.php?cid=1154
KBS Dram,http://23.224.127.52/2101/ublive.php?cid=1062
YTN Science,http://23.224.127.52/2101/ublive.php?cid=1092
EBS 2,http://23.224.127.52/2101/ublive.php?cid=1093
EBS Kids,http://23.224.127.52/2101/ublive.php?cid=1094
EBS English,http://23.224.127.52/2101/ublive.php?cid=1095
EBSPlus 1,http://23.224.127.52/2101/ublive.php?cid=1096
EBSPlus 2,http://23.224.127.52/2101/ublive.php?cid=1097
EBS1,http://23.224.127.52/2101/ublive.php?cid=1098
UBC SBS,http://23.224.127.52/2101/ublive.php?cid=1099
KTV,http://23.224.127.52/2101/ublive.php?cid=1100
SBS Star,http://23.224.127.52/2101/ublive.php?cid=1101
ESPN-News,http://23.224.127.52/2101/ublive.php?cid=148
FOX-Sports1,http://23.224.127.52/2101/ublive.php?cid=151
FOX-Sports2,http://23.224.127.52/2101/ublive.php?cid=152
NBC-HD,http://23.224.127.52/2101/ublive.php?cid=154
NBC-Golf,http://23.224.127.52/2101/ublive.php?cid=155
NBA-TV,http://23.224.127.52/2101/ublive.php?cid=153
ESPN-HD,http://23.224.127.52/2101/ublive.php?cid=147
BT Sport ESPN,http://23.224.127.52/2101/ublive.php?cid=168
BT Sport 2,http://23.224.127.52/2101/ublive.php?cid=166
BT Sport 3,http://23.224.127.52/2101/ublive.php?cid=167
BT Sport 1,http://23.224.127.52/2101/ublive.php?cid=165
CNN HD,http://23.224.127.52/2101/ublive.php?cid=146
FOX-HD,http://23.224.127.52/2101/ublive.php?cid=149
TBS HD,http://23.224.127.52/2101/ublive.php?cid=156
FOX-News,http://23.224.127.52/2101/ublive.php?cid=150
ABC HD,http://23.224.127.52/2101/ublive.php?cid=143
CBS HD,http://23.224.127.52/2101/ublive.php?cid=144
BET,http://23.224.127.52/2101/ublive.php?cid=270
